season,race_name,circuitId,driverId,constructorId,driver,constructor,qualifying_position,final_position,podium
2018,Chinese Grand Prix,17,822,131,BOT,Mercedes,3,2,1
2018,Chinese Grand Prix,17,8,6,RAI,Ferrari,2,3,1
2018,Chinese Grand Prix,17,1,131,HAM,Mercedes,4,4,0
2018,Chinese Grand Prix,17,830,9,VER,Red Bull,5,5,0
2018,Chinese Grand Prix,17,807,4,HUL,Renault,7,6,0
2018,Chinese Grand Prix,17,4,1,ALO,McLaren,13,7,0
2018,Chinese Grand Prix,17,20,6,VET,Ferrari,1,8,0
2018,Chinese Grand Prix,17,832,4,SAI,Renault,9,9,0
2018,Chinese Grand Prix,17,825,210,MAG,Haas F1 Team,11,10,0
2018,Chinese Grand Prix,17,839,10,OCO,Force India,12,11,0
2018,Chinese Grand Prix,17,815,10,PER,Force India,8,12,0
2018,Chinese Grand Prix,17,838,1,VAN,McLaren,14,13,0
2018,Chinese Grand Prix,17,840,3,STR,Williams,18,14,0
2018,Chinese Grand Prix,17,845,3,SIR,Williams,16,15,0
2018,Chinese Grand Prix,17,828,15,ERI,Sauber,20,16,0
2018,Chinese Grand Prix,17,154,210,GRO,Haas F1 Team,10,17,0
2018,Chinese Grand Prix,17,842,5,GAS,Toro Rosso,17,18,0
2018,Chinese Grand Prix,17,844,15,LEC,Sauber,19,19,0
2018,Chinese Grand Prix,17,843,5,HAR,Toro Rosso,15,20,0
2018,Azerbaijan Grand Prix,73,1,131,HAM,Mercedes,2,1,1
2018,Azerbaijan Grand Prix,73,8,6,RAI,Ferrari,6,2,1
2018,Azerbaijan Grand Prix,73,815,10,PER,Force India,8,3,1
2018,Azerbaijan Grand Prix,73,20,6,VET,Ferrari,1,4,0
2018,Azerbaijan Grand Prix,73,832,4,SAI,Renault,9,5,0
2018,Azerbaijan Grand Prix,73,844,15,LEC,Sauber,13,6,0
2018,Azerbaijan Grand Prix,73,4,1,ALO,McLaren,12,7,0
2018,Azerbaijan Grand Prix,73,840,3,STR,Williams,10,8,0
2018,Azerbaijan Grand Prix,73,838,1,VAN,McLaren,16,9,0
2018,Azerbaijan Grand Prix,73,843,5,HAR,Toro Rosso,19,10,0
2018,Azerbaijan Grand Prix,73,828,15,ERI,Sauber,18,11,0
2018,Azerbaijan Grand Prix,73,842,5,GAS,Toro Rosso,17,12,0
2018,Azerbaijan Grand Prix,73,825,210,MAG,Haas F1 Team,15,13,0
2018,Azerbaijan Grand Prix,73,822,131,BOT,Mercedes,3,R,0
2018,Azerbaijan Grand Prix,73,154,210,GRO,Haas F1 Team,20,R,0
2018,Azerbaijan Grand Prix,73,830,9,VER,Red Bull,5,R,0
2018,Azerbaijan Grand Prix,73,817,9,RIC,Red Bull,4,R,0
2018,Azerbaijan Grand Prix,73,807,4,HUL,Renault,14,R,0
2018,Azerbaijan Grand Prix,73,839,10,OCO,Force India,7,R,0
2018,Azerbaijan Grand Prix,73,845,3,SIR,Williams,11,R,0
2018,Spanish Grand Prix,4,1,131,HAM,Mercedes,1,1,1
2018,Spanish Grand Prix,4,822,131,BOT,Mercedes,2,2,1
2018,Spanish Grand Prix,4,830,9,VER,Red Bull,5,3,1
2018,Spanish Grand Prix,4,20,6,VET,Ferrari,3,4,0
2018,Spanish Grand Prix,4,817,9,RIC,Red Bull,6,5,0
2018,Spanish Grand Prix,4,825,210,MAG,Haas F1 Team,7,6,0
2018,Spanish Grand Prix,4,832,4,SAI,Renault,9,7,0
2018,Spanish Grand Prix,4,4,1,ALO,McLaren,8,8,0
2018,Spanish Grand Prix,4,815,10,PER,Force India,15,9,0
2018,Spanish Grand Prix,4,844,15,LEC,Sauber,14,10,0
2018,Spanish Grand Prix,4,840,3,STR,Williams,18,11,0
2018,Spanish Grand Prix,4,843,5,HAR,Toro Rosso,20,12,0
2018,Spanish Grand Prix,4,828,15,ERI,Sauber,17,13,0
2018,Spanish Grand Prix,4,845,3,SIR,Williams,19,14,0
2018,Spanish Grand Prix,4,838,1,VAN,McLaren,11,R,0
2018,Spanish Grand Prix,4,839,10,OCO,Force India,13,R,0
2018,Spanish Grand Prix,4,8,6,RAI,Ferrari,4,R,0
2018,Spanish Grand Prix,4,154,210,GRO,Haas F1 Team,10,R,0
2018,Spanish Grand Prix,4,842,5,GAS,Toro Rosso,12,R,0
2018,Spanish Grand Prix,4,807,4,HUL,Renault,16,R,0
2018,Monaco Grand Prix,6,817,9,RIC,Red Bull,1,1,1
2018,Monaco Grand Prix,6,20,6,VET,Ferrari,2,2,1
2018,Monaco Grand Prix,6,1,131,HAM,Mercedes,3,3,1
2018,Monaco Grand Prix,6,8,6,RAI,Ferrari,4,4,0
2018,Monaco Grand Prix,6,822,131,BOT,Mercedes,5,5,0
2018,Monaco Grand Prix,6,839,10,OCO,Force India,6,6,0
2018,Monaco Grand Prix,6,842,5,GAS,Toro Rosso,10,7,0
2018,Monaco Grand Prix,6,807,4,HUL,Renault,11,8,0
2018,Monaco Grand Prix,6,830,9,VER,Red Bull,20,9,0
2018,Monaco Grand Prix,6,832,4,SAI,Renault,8,10,0
2018,Monaco Grand Prix,6,828,15,ERI,Sauber,16,11,0
2018,Monaco Grand Prix,6,815,10,PER,Force India,9,12,0
2018,Monaco Grand Prix,6,825,210,MAG,Haas F1 Team,19,13,0
2018,Monaco Grand Prix,6,838,1,VAN,McLaren,12,14,0
2018,Monaco Grand Prix,6,154,210,GRO,Haas F1 Team,18,15,0
2018,Monaco Grand Prix,6,845,3,SIR,Williams,13,16,0
2018,Monaco Grand Prix,6,840,3,STR,Williams,17,17,0
2018,Monaco Grand Prix,6,844,15,LEC,Sauber,14,R,0
2018,Monaco Grand Prix,6,843,5,HAR,Toro Rosso,15,R,0
2018,Monaco Grand Prix,6,4,1,ALO,McLaren,7,R,0
2018,Canadian Grand Prix,7,20,6,VET,Ferrari,1,1,1
2018,Canadian Grand Prix,7,822,131,BOT,Mercedes,2,2,1
2018,Canadian Grand Prix,7,830,9,VER,Red Bull,3,3,1
2018,Canadian Grand Prix,7,817,9,RIC,Red Bull,6,4,0
2018,Canadian Grand Prix,7,1,131,HAM,Mercedes,4,5,0
2018,Canadian Grand Prix,7,8,6,RAI,Ferrari,5,6,0
2018,Canadian Grand Prix,7,807,4,HUL,Renault,7,7,0
2018,Canadian Grand Prix,7,832,4,SAI,Renault,9,8,0
2018,Canadian Grand Prix,7,839,10,OCO,Force India,8,9,0
2018,Canadian Grand Prix,7,844,15,LEC,Sauber,13,10,0
2018,Canadian Grand Prix,7,842,5,GAS,Toro Rosso,16,11,0
2018,Canadian Grand Prix,7,154,210,GRO,Haas F1 Team,20,12,0
2018,Canadian Grand Prix,7,825,210,MAG,Haas F1 Team,11,13,0
2018,Canadian Grand Prix,7,815,10,PER,Force India,10,14,0
2018,Canadian Grand Prix,7,828,15,ERI,Sauber,19,15,0
2018,Canadian Grand Prix,7,838,1,VAN,McLaren,15,16,0
2018,Canadian Grand Prix,7,845,3,SIR,Williams,18,17,0
2018,Canadian Grand Prix,7,4,1,ALO,McLaren,14,R,0
2018,Canadian Grand Prix,7,843,5,HAR,Toro Rosso,12,R,0
2018,Canadian Grand Prix,7,840,3,STR,Williams,17,R,0
2018,French Grand Prix,34,1,131,HAM,Mercedes,1,1,1
2018,French Grand Prix,34,830,9,VER,Red Bull,4,2,1
2018,French Grand Prix,34,8,6,RAI,Ferrari,6,3,1
2018,French Grand Prix,34,817,9,RIC,Red Bull,5,4,0
2018,French Grand Prix,34,20,6,VET,Ferrari,3,5,0
2018,French Grand Prix,34,825,210,MAG,Haas F1 Team,9,6,0
2018,French Grand Prix,34,822,131,BOT,Mercedes,2,7,0
2018,French Grand Prix,34,832,4,SAI,Renault,7,8,0
2018,French Grand Prix,34,807,4,HUL,Renault,12,9,0
2018,French Grand Prix,34,844,15,LEC,Sauber,8,10,0
2018,French Grand Prix,34,154,210,GRO,Haas F1 Team,10,11,0
2018,French Grand Prix,34,838,1,VAN,McLaren,17,12,0
2018,French Grand Prix,34,828,15,ERI,Sauber,15,13,0
2018,French Grand Prix,34,843,5,HAR,Toro Rosso,20,14,0
2018,French Grand Prix,34,845,3,SIR,Williams,18,15,0
2018,French Grand Prix,34,4,1,ALO,McLaren,16,16,0
2018,French Grand Prix,34,840,3,STR,Williams,19,17,0
2018,French Grand Prix,34,815,10,PER,Force India,13,R,0
2018,French Grand Prix,34,839,10,OCO,Force India,11,R,0
2018,French Grand Prix,34,842,5,GAS,Toro Rosso,14,R,0
2018,Austrian Grand Prix,70,830,9,VER,Red Bull,4,1,1
2018,Austrian Grand Prix,70,8,6,RAI,Ferrari,3,2,1
2018,Austrian Grand Prix,70,20,6,VET,Ferrari,6,3,1
2018,Austrian Grand Prix,70,154,210,GRO,Haas F1 Team,5,4,0
2018,Austrian Grand Prix,70,825,210,MAG,Haas F1 Team,8,5,0
2018,Austrian Grand Prix,70,839,10,OCO,Force India,11,6,0
2018,Austrian Grand Prix,70,815,10,PER,Force India,16,7,0
2018,Austrian Grand Prix,70,4,1,ALO,McLaren,13,8,0
2018,Austrian Grand Prix,70,844,15,LEC,Sauber,18,9,0
2018,Austrian Grand Prix,70,828,15,ERI,Sauber,20,10,0
2018,Austrian Grand Prix,70,842,5,GAS,Toro Rosso,12,11,0
2018,Austrian Grand Prix,70,832,4,SAI,Renault,9,12,0
2018,Austrian Grand Prix,70,845,3,SIR,Williams,17,13,0
2018,Austrian Grand Prix,70,840,3,STR,Williams,14,14,0
2018,Austrian Grand Prix,70,838,1,VAN,McLaren,15,15,0
2018,Austrian Grand Prix,70,1,131,HAM,Mercedes,2,R,0
2018,Austrian Grand Prix,70,843,5,HAR,Toro Rosso,19,R,0
2018,Austrian Grand Prix,70,817,9,RIC,Red Bull,7,R,0
2018,Austrian Grand Prix,70,822,131,BOT,Mercedes,1,R,0
2018,Austrian Grand Prix,70,807,4,HUL,Renault,10,R,0
2018,British Grand Prix,9,20,6,VET,Ferrari,2,1,1
2018,British Grand Prix,9,1,131,HAM,Mercedes,1,2,1
2018,British Grand Prix,9,8,6,RAI,Ferrari,3,3,1
2018,British Grand Prix,9,822,131,BOT,Mercedes,4,4,0
2018,British Grand Prix,9,817,9,RIC,Red Bull,6,5,0
2018,British Grand Prix,9,807,4,HUL,Renault,11,6,0
2018,British Grand Prix,9,839,10,OCO,Force India,10,7,0
2018,British Grand Prix,9,4,1,ALO,McLaren,13,8,0
2018,British Grand Prix,9,825,210,MAG,Haas F1 Team,7,9,0
2018,British Grand Prix,9,815,10,PER,Force India,12,10,0
2018,British Grand Prix,9,838,1,VAN,McLaren,17,11,0
2018,British Grand Prix,9,840,3,STR,Williams,19,12,0
2018,British Grand Prix,9,842,5,GAS,Toro Rosso,14,13,0
2018,British Grand Prix,9,845,3,SIR,Williams,18,14,0
2018,British Grand Prix,9,843,5,HAR,Toro Rosso,11,R,0
2018,British Grand Prix,9,830,9,VER,Red Bull,5,R,0
2018,British Grand Prix,9,154,210,GRO,Haas F1 Team,8,R,0
2018,British Grand Prix,9,832,4,SAI,Renault,16,R,0
2018,British Grand Prix,9,828,15,ERI,Sauber,15,R,0
2018,British Grand Prix,9,844,15,LEC,Sauber,9,R,0
2018,German Grand Prix,10,1,131,HAM,Mercedes,14,1,1
2018,German Grand Prix,10,822,131,BOT,Mercedes,2,2,1
2018,German Grand Prix,10,8,6,RAI,Ferrari,3,3,1
2018,German Grand Prix,10,830,9,VER,Red Bull,4,4,0
2018,German Grand Prix,10,807,4,HUL,Renault,7,5,0
2018,German Grand Prix,10,154,210,GRO,Haas F1 Team,6,6,0
2018,German Grand Prix,10,815,10,PER,Force India,10,7,0
2018,German Grand Prix,10,839,10,OCO,Force India,15,8,0
2018,German Grand Prix,10,828,15,ERI,Sauber,13,9,0
2018,German Grand Prix,10,843,5,HAR,Toro Rosso,17,10,0
2018,German Grand Prix,10,825,210,MAG,Haas F1 Team,5,11,0
2018,German Grand Prix,10,832,4,SAI,Renault,8,12,0
2018,German Grand Prix,10,838,1,VAN,McLaren,19,13,0
2018,German Grand Prix,10,842,5,GAS,Toro Rosso,16,14,0
2018,German Grand Prix,10,844,15,LEC,Sauber,9,15,0
2018,German Grand Prix,10,4,1,ALO,McLaren,11,16,0
2018,German Grand Prix,10,840,3,STR,Williams,18,R,0
2018,German Grand Prix,10,20,6,VET,Ferrari,1,R,0
2018,German Grand Prix,10,845,3,SIR,Williams,12,R,0
2018,German Grand Prix,10,817,9,RIC,Red Bull,20,R,0
2018,Hungarian Grand Prix,11,1,131,HAM,Mercedes,1,1,1
2018,Hungarian Grand Prix,11,20,6,VET,Ferrari,4,2,1
2018,Hungarian Grand Prix,11,8,6,RAI,Ferrari,3,3,1
2018,Hungarian Grand Prix,11,817,9,RIC,Red Bull,12,4,0
2018,Hungarian Grand Prix,11,822,131,BOT,Mercedes,2,5,0
2018,Hungarian Grand Prix,11,842,5,GAS,Toro Rosso,6,6,0
2018,Hungarian Grand Prix,11,825,210,MAG,Haas F1 Team,9,7,0
2018,Hungarian Grand Prix,11,4,1,ALO,McLaren,11,8,0
2018,Hungarian Grand Prix,11,832,4,SAI,Renault,5,9,0
2018,Hungarian Grand Prix,11,154,210,GRO,Haas F1 Team,10,10,0
2018,Hungarian Grand Prix,11,843,5,HAR,Toro Rosso,8,11,0
2018,Hungarian Grand Prix,11,807,4,HUL,Renault,13,12,0
2018,Hungarian Grand Prix,11,839,10,OCO,Force India,18,13,0
2018,Hungarian Grand Prix,11,815,10,PER,Force India,19,14,0
2018,Hungarian Grand Prix,11,828,15,ERI,Sauber,14,15,0
2018,Hungarian Grand Prix,11,845,3,SIR,Williams,20,16,0
2018,Hungarian Grand Prix,11,840,3,STR,Williams,15,17,0
2018,Hungarian Grand Prix,11,838,1,VAN,McLaren,16,R,0
2018,Hungarian Grand Prix,11,830,9,VER,Red Bull,7,R,0
2018,Hungarian Grand Prix,11,844,15,LEC,Sauber,17,R,0
2018,Belgian Grand Prix,13,20,6,VET,Ferrari,2,1,1
2018,Belgian Grand Prix,13,1,131,HAM,Mercedes,1,2,1
2018,Belgian Grand Prix,13,830,9,VER,Red Bull,7,3,1
2018,Belgian Grand Prix,13,822,131,BOT,Mercedes,19,4,0
2018,Belgian Grand Prix,13,815,10,PER,Force India,4,5,0
2018,Belgian Grand Prix,13,839,10,OCO,Force India,3,6,0
2018,Belgian Grand Prix,13,154,210,GRO,Haas F1 Team,5,7,0
2018,Belgian Grand Prix,13,825,210,MAG,Haas F1 Team,9,8,0
2018,Belgian Grand Prix,13,842,5,GAS,Toro Rosso,10,9,0
2018,Belgian Grand Prix,13,828,15,ERI,Sauber,13,10,0
2018,Belgian Grand Prix,13,832,4,SAI,Renault,14,11,0
2018,Belgian Grand Prix,13,845,3,SIR,Williams,16,12,0
2018,Belgian Grand Prix,13,840,3,STR,Williams,17,13,0
2018,Belgian Grand Prix,13,843,5,HAR,Toro Rosso,11,14,0
2018,Belgian Grand Prix,13,838,1,VAN,McLaren,18,15,0
2018,Belgian Grand Prix,13,817,9,RIC,Red Bull,8,R,0
2018,Belgian Grand Prix,13,8,6,RAI,Ferrari,6,R,0
2018,Belgian Grand Prix,13,844,15,LEC,Sauber,12,R,0
2018,Belgian Grand Prix,13,4,1,ALO,McLaren,15,R,0
2018,Belgian Grand Prix,13,807,4,HUL,Renault,20,R,0
2018,Italian Grand Prix,14,1,131,HAM,Mercedes,3,1,1
2018,Italian Grand Prix,14,8,6,RAI,Ferrari,1,2,1
2018,Italian Grand Prix,14,822,131,BOT,Mercedes,4,3,1
2018,Italian Grand Prix,14,20,6,VET,Ferrari,2,4,0
2018,Italian Grand Prix,14,830,9,VER,Red Bull,5,5,0
2018,Italian Grand Prix,14,839,10,OCO,Force India,8,6,0
2018,Italian Grand Prix,14,815,10,PER,Force India,14,7,0
2018,Italian Grand Prix,14,832,4,SAI,Renault,7,8,0
2018,Italian Grand Prix,14,840,3,STR,Williams,10,9,0
2018,Italian Grand Prix,14,845,3,SIR,Williams,12,10,0
2018,Italian Grand Prix,14,844,15,LEC,Sauber,15,11,0
2018,Italian Grand Prix,14,838,1,VAN,McLaren,17,12,0
2018,Italian Grand Prix,14,807,4,HUL,Renault,20,13,0
2018,Italian Grand Prix,14,842,5,GAS,Toro Rosso,9,14,0
2018,Italian Grand Prix,14,828,15,ERI,Sauber,18,15,0
2018,Italian Grand Prix,14,825,210,MAG,Haas F1 Team,11,16,0
2018,Italian Grand Prix,14,817,9,RIC,Red Bull,19,R,0
2018,Italian Grand Prix,14,4,1,ALO,McLaren,13,R,0
2018,Italian Grand Prix,14,843,5,HAR,Toro Rosso,16,R,0
2018,Italian Grand Prix,14,154,210,GRO,Haas F1 Team,6,D,0
2018,Singapore Grand Prix,15,1,131,HAM,Mercedes,1,1,1
2018,Singapore Grand Prix,15,830,9,VER,Red Bull,2,2,1
2018,Singapore Grand Prix,15,20,6,VET,Ferrari,3,3,1
2018,Singapore Grand Prix,15,822,131,BOT,Mercedes,4,4,0
2018,Singapore Grand Prix,15,8,6,RAI,Ferrari,5,5,0
2018,Singapore Grand Prix,15,817,9,RIC,Red Bull,6,6,0
2018,Singapore Grand Prix,15,4,1,ALO,McLaren,11,7,0
2018,Singapore Grand Prix,15,832,4,SAI,Renault,12,8,0
2018,Singapore Grand Prix,15,844,15,LEC,Sauber,13,9,0
2018,Singapore Grand Prix,15,807,4,HUL,Renault,10,10,0
2018,Singapore Grand Prix,15,828,15,ERI,Sauber,14,11,0
2018,Singapore Grand Prix,15,838,1,VAN,McLaren,18,12,0
2018,Singapore Grand Prix,15,842,5,GAS,Toro Rosso,15,13,0
2018,Singapore Grand Prix,15,840,3,STR,Williams,20,14,0
2018,Singapore Grand Prix,15,154,210,GRO,Haas F1 Team,8,15,0
2018,Singapore Grand Prix,15,815,10,PER,Force India,7,16,0
2018,Singapore Grand Prix,15,843,5,HAR,Toro Rosso,17,17,0
2018,Singapore Grand Prix,15,825,210,MAG,Haas F1 Team,16,18,0
2018,Singapore Grand Prix,15,845,3,SIR,Williams,19,19,0
2018,Singapore Grand Prix,15,839,10,OCO,Force India,9,R,0
2018,Russian Grand Prix,71,1,131,HAM,Mercedes,2,1,1
2018,Russian Grand Prix,71,822,131,BOT,Mercedes,1,2,1
2018,Russian Grand Prix,71,20,6,VET,Ferrari,3,3,1
2018,Russian Grand Prix,71,8,6,RAI,Ferrari,4,4,0
2018,Russian Grand Prix,71,830,9,VER,Red Bull,19,5,0
2018,Russian Grand Prix,71,817,9,RIC,Red Bull,18,6,0
2018,Russian Grand Prix,71,844,15,LEC,Sauber,7,7,0
2018,Russian Grand Prix,71,825,210,MAG,Haas F1 Team,5,8,0
2018,Russian Grand Prix,71,839,10,OCO,Force India,6,9,0
2018,Russian Grand Prix,71,815,10,PER,Force India,8,10,0
2018,Russian Grand Prix,71,154,210,GRO,Haas F1 Team,9,11,0
2018,Russian Grand Prix,71,807,4,HUL,Renault,12,12,0
2018,Russian Grand Prix,71,828,15,ERI,Sauber,10,13,0
2018,Russian Grand Prix,71,4,1,ALO,McLaren,16,14,0
2018,Russian Grand Prix,71,840,3,STR,Williams,14,15,0
2018,Russian Grand Prix,71,838,1,VAN,McLaren,15,16,0
2018,Russian Grand Prix,71,832,4,SAI,Renault,11,17,0
2018,Russian Grand Prix,71,845,3,SIR,Williams,13,18,0
2018,Russian Grand Prix,71,842,5,GAS,Toro Rosso,17,R,0
2018,Russian Grand Prix,71,843,5,HAR,Toro Rosso,20,R,0
2018,Japanese Grand Prix,22,1,131,HAM,Mercedes,1,1,1
2018,Japanese Grand Prix,22,822,131,BOT,Mercedes,2,2,1
2018,Japanese Grand Prix,22,830,9,VER,Red Bull,3,3,1
2018,Japanese Grand Prix,22,817,9,RIC,Red Bull,15,4,0
2018,Japanese Grand Prix,22,8,6,RAI,Ferrari,4,5,0
2018,Japanese Grand Prix,22,20,6,VET,Ferrari,8,6,0
2018,Japanese Grand Prix,22,815,10,PER,Force India,9,7,0
2018,Japanese Grand Prix,22,154,210,GRO,Haas F1 Team,5,8,0
2018,Japanese Grand Prix,22,839,10,OCO,Force India,11,9,0
2018,Japanese Grand Prix,22,832,4,SAI,Renault,13,10,0
2018,Japanese Grand Prix,22,842,5,GAS,Toro Rosso,7,11,0
2018,Japanese Grand Prix,22,828,15,ERI,Sauber,20,12,0
2018,Japanese Grand Prix,22,843,5,HAR,Toro Rosso,6,13,0
2018,Japanese Grand Prix,22,4,1,ALO,McLaren,18,14,0
2018,Japanese Grand Prix,22,838,1,VAN,McLaren,19,15,0
2018,Japanese Grand Prix,22,845,3,SIR,Williams,17,16,0
2018,Japanese Grand Prix,22,840,3,STR,Williams,14,17,0
2018,Japanese Grand Prix,22,844,15,LEC,Sauber,10,R,0
2018,Japanese Grand Prix,22,807,4,HUL,Renault,16,R,0
2018,Japanese Grand Prix,22,825,210,MAG,Haas F1 Team,12,R,0
2018,United States Grand Prix,69,8,6,RAI,Ferrari,2,1,1
2018,United States Grand Prix,69,830,9,VER,Red Bull,18,2,1
2018,United States Grand Prix,69,1,131,HAM,Mercedes,1,3,1
2018,United States Grand Prix,69,20,6,VET,Ferrari,5,4,0
2018,United States Grand Prix,69,822,131,BOT,Mercedes,3,5,0
2018,United States Grand Prix,69,807,4,HUL,Renault,7,6,0
2018,United States Grand Prix,69,832,4,SAI,Renault,11,7,0
2018,United States Grand Prix,69,815,10,PER,Force India,10,8,0
2018,United States Grand Prix,69,843,5,HAR,Toro Rosso,20,9,0
2018,United States Grand Prix,69,828,15,ERI,Sauber,16,10,0
2018,United States Grand Prix,69,838,1,VAN,McLaren,17,11,0
2018,United States Grand Prix,69,842,5,GAS,Toro Rosso,19,12,0
2018,United States Grand Prix,69,845,3,SIR,Williams,14,13,0
2018,United States Grand Prix,69,840,3,STR,Williams,15,14,0
2018,United States Grand Prix,69,844,15,LEC,Sauber,9,R,0
2018,United States Grand Prix,69,817,9,RIC,Red Bull,4,R,0
2018,United States Grand Prix,69,154,210,GRO,Haas F1 Team,8,R,0
2018,United States Grand Prix,69,4,1,ALO,McLaren,13,R,0
2018,United States Grand Prix,69,839,10,OCO,Force India,6,D,0
2018,United States Grand Prix,69,825,210,MAG,Haas F1 Team,12,D,0
2018,Mexican Grand Prix,32,830,9,VER,Red Bull,2,1,1
2018,Mexican Grand Prix,32,20,6,VET,Ferrari,4,2,1
2018,Mexican Grand Prix,32,8,6,RAI,Ferrari,6,3,1
2018,Mexican Grand Prix,32,1,131,HAM,Mercedes,3,4,0
2018,Mexican Grand Prix,32,822,131,BOT,Mercedes,5,5,0
2018,Mexican Grand Prix,32,807,4,HUL,Renault,7,6,0
2018,Mexican Grand Prix,32,844,15,LEC,Sauber,9,7,0
2018,Mexican Grand Prix,32,838,1,VAN,McLaren,15,8,0
2018,Mexican Grand Prix,32,828,15,ERI,Sauber,10,9,0
2018,Mexican Grand Prix,32,842,5,GAS,Toro Rosso,20,10,0
2018,Mexican Grand Prix,32,839,10,OCO,Force India,11,11,0
2018,Mexican Grand Prix,32,840,3,STR,Williams,17,12,0
2018,Mexican Grand Prix,32,845,3,SIR,Williams,19,13,0
2018,Mexican Grand Prix,32,843,5,HAR,Toro Rosso,14,14,0
2018,Mexican Grand Prix,32,825,210,MAG,Haas F1 Team,16,15,0
2018,Mexican Grand Prix,32,154,210,GRO,Haas F1 Team,18,16,0
2018,Mexican Grand Prix,32,817,9,RIC,Red Bull,1,R,0
2018,Mexican Grand Prix,32,815,10,PER,Force India,13,R,0
2018,Mexican Grand Prix,32,832,4,SAI,Renault,8,R,0
2018,Mexican Grand Prix,32,4,1,ALO,McLaren,12,R,0
2018,Brazilian Grand Prix,18,1,131,HAM,Mercedes,1,1,1
2018,Brazilian Grand Prix,18,830,9,VER,Red Bull,5,2,1
2018,Brazilian Grand Prix,18,8,6,RAI,Ferrari,4,3,1
2018,Brazilian Grand Prix,18,817,9,RIC,Red Bull,11,4,0
2018,Brazilian Grand Prix,18,822,131,BOT,Mercedes,3,5,0
2018,Brazilian Grand Prix,18,20,6,VET,Ferrari,2,6,0
2018,Brazilian Grand Prix,18,844,15,LEC,Sauber,7,7,0
2018,Brazilian Grand Prix,18,154,210,GRO,Haas F1 Team,8,8,0
2018,Brazilian Grand Prix,18,825,210,MAG,Haas F1 Team,10,9,0
2018,Brazilian Grand Prix,18,815,10,PER,Force India,12,10,0
2018,Brazilian Grand Prix,18,843,5,HAR,Toro Rosso,16,11,0
2018,Brazilian Grand Prix,18,832,4,SAI,Renault,15,12,0
2018,Brazilian Grand Prix,18,842,5,GAS,Toro Rosso,9,13,0
2018,Brazilian Grand Prix,18,838,1,VAN,McLaren,20,14,0
2018,Brazilian Grand Prix,18,839,10,OCO,Force India,18,15,0
2018,Brazilian Grand Prix,18,845,3,SIR,Williams,14,16,0
2018,Brazilian Grand Prix,18,4,1,ALO,McLaren,17,17,0
2018,Brazilian Grand Prix,18,840,3,STR,Williams,19,18,0
2018,Brazilian Grand Prix,18,807,4,HUL,Renault,13,R,0
2018,Brazilian Grand Prix,18,828,15,ERI,Sauber,6,R,0
2018,Abu Dhabi Grand Prix,24,1,131,HAM,Mercedes,1,1,1
2018,Abu Dhabi Grand Prix,24,20,6,VET,Ferrari,3,2,1
2018,Abu Dhabi Grand Prix,24,830,9,VER,Red Bull,6,3,1
2018,Abu Dhabi Grand Prix,24,817,9,RIC,Red Bull,5,4,0
2018,Abu Dhabi Grand Prix,24,822,131,BOT,Mercedes,2,5,0
2018,Abu Dhabi Grand Prix,24,832,4,SAI,Renault,11,6,0
2018,Abu Dhabi Grand Prix,24,844,15,LEC,Sauber,8,7,0
2018,Abu Dhabi Grand Prix,24,815,10,PER,Force India,14,8,0
2018,Abu Dhabi Grand Prix,24,154,210,GRO,Haas F1 Team,7,9,0
2018,Abu Dhabi Grand Prix,24,825,210,MAG,Haas F1 Team,13,10,0
2018,Abu Dhabi Grand Prix,24,4,1,ALO,McLaren,15,11,0
2018,Abu Dhabi Grand Prix,24,843,5,HAR,Toro Rosso,16,12,0
2018,Abu Dhabi Grand Prix,24,840,3,STR,Williams,20,13,0
2018,Abu Dhabi Grand Prix,24,838,1,VAN,McLaren,18,14,0
2018,Abu Dhabi Grand Prix,24,845,3,SIR,Williams,19,15,0
2018,Abu Dhabi Grand Prix,24,842,5,GAS,Toro Rosso,17,R,0
2018,Abu Dhabi Grand Prix,24,839,10,OCO,Force India,9,R,0
2018,Abu Dhabi Grand Prix,24,828,15,ERI,Sauber,12,R,0
2018,Abu Dhabi Grand Prix,24,8,6,RAI,Ferrari,4,R,0
2018,Abu Dhabi Grand Prix,24,807,4,HUL,Renault,10,R,0
2019,Australian Grand Prix,1,822,131,BOT,Mercedes,2,1,1
2019,Australian Grand Prix,1,1,131,HAM,Mercedes,1,2,1
2019,Australian Grand Prix,1,830,9,VER,Red Bull,4,3,1
2019,Australian Grand Prix,1,20,6,VET,Ferrari,3,4,0
2019,Australian Grand Prix,1,844,6,LEC,Ferrari,5,5,0
2019,Australian Grand Prix,1,825,210,MAG,Haas F1 Team,7,6,0
2019,Australian Grand Prix,1,807,4,HUL,Renault,11,7,0
2019,Australian Grand Prix,1,8,51,RAI,Alfa Romeo,9,8,0
2019,Australian Grand Prix,1,840,211,STR,Racing Point,16,9,0
2019,Australian Grand Prix,1,826,5,KVY,Toro Rosso,15,10,0
2019,Australian Grand Prix,1,842,9,GAS,Red Bull,17,11,0
2019,Australian Grand Prix,1,846,1,NOR,McLaren,8,12,0
2019,Australian Grand Prix,1,815,211,PER,Racing Point,10,13,0
2019,Australian Grand Prix,1,848,5,ALB,Toro Rosso,13,14,0
2019,Australian Grand Prix,1,841,51,GIO,Alfa Romeo,14,15,0
2019,Australian Grand Prix,1,847,3,RUS,Williams,19,16,0
